office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",18,BANNER NET PAYROLL,18,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",18,BANNER ORGANIZATION TOTALS,18,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",19,BANNER NET PAYROLL,19,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",19,BANNER ORGANIZATION TOTALS,19,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",20,BANNER NET PAYROLL,20,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",20,BANNER ORGANIZATION TOTALS,20,2511.32,0.0,warn,banner,,,banner_only_categories
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",21,BANNER NET PAYROLL,21,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",21,BANNER ORGANIZATION TOTALS,21,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",22,OTHER CONTRACTUAL SERVICES,22,2700.0,2700.0,ok,segment,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",22,BANNER NET PAYROLL,22,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",22,BANNER ORGANIZATION TOTALS,22,2700.0,2700.0,ok,banner,,,
