Parsed from U.S. Senate disbursement reports (govinfo.gov). See README.md for methodology and known limitations.
source_doc,senator_flag,senator_name,bioguide_id,raw_office,funding_year,fiscal_year,congress_number,reference_page,document_number,date_posted,start_date,end_date,description,salary_flag,amount,payee,validation_status,category
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,SPECIAL ASSISTANT FROM JAN. 3 TO FEB. 13,0,"7,972.20",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,DIRECTOR OF SCHEDULING FROM JAN. 16,0,"16,666.65",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,STATE DIRECTOR FROM JAN. 3,0,"31,777.73",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,CHIEF OF STAFF FROM JAN. 3,0,"41,423.29",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,SENIOR LEGISLATIVE ASSISTANT FROM MAR. 4,0,"4,500.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,DEPUTY CHIEF OF STAFF FROM JAN. 3,0,"39,111.06",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,STATE STRATEGIC ADVISOR FROM JAN. 4,0,"24,468.62",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,SYSTEMS ADMINISTRATOR FROM JAN. 24,0,"4,652.74",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,PRESS ASSISTANT FROM JAN. 14,0,"6,455.53",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,LEGISLATIVE DIRECTOR FROM JAN. 3,0,"26,888.86",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,SPECIAL ASSISTANT FROM JAN. 4,0,"10,516.26",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,SENIOR COUNSEL FROM JAN. 3,0,"28,355.53",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,SPECIAL ASSISTANT FROM JAN. 3,0,"11,733.33",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,NEW MEDIA DIRECTOR FROM JAN. 3 TO MAR. 29,0,"17,399.98",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc2,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2013,,113,1712,,,,,REGIONAL DIRECTOR FROM JAN. 3,0,"8,799.99",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
