Parsed from U.S. Senate disbursement reports (govinfo.gov). See README.md for methodology and known limitations.
source_doc,senator_flag,senator_name,bioguide_id,raw_office,funding_year,fiscal_year,congress_number,reference_page,document_number,date_posted,start_date,end_date,description,salary_flag,amount,payee,validation_status,category
113sdoc17,0,,,OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2013,,113,31,DDOF21300556,,06/12/2013,06/12/2013,OTHER MISCELLANEOUS SERVICES,0,50.00,,ok,OTHER CONTRACTUAL SERVICES
113sdoc17,0,,,MINORITY LEADER (R),2013,,113,37,DDOF21300475,,02/12/2013,02/12/2013,OTHER MISCELLANEOUS SERVICES,0,237.50,,ok,OTHER CONTRACTUAL SERVICES
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"84,249.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"37,999.92",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"39,999.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"50,499.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER TO AUG. 14 AND FROM AUG. 16,0,"85,024.99",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER FROM APR. 8,0,"82,326.31",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"69,750.00",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"43,999.92",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"71,250.00",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"70,249.92",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"45,000.00",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"74,499.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,DEPUTY STAFF DIRECTOR,0,"82,500.00",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER FROM APR. 22,0,"74,862.50",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"39,999.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"62,499.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,CHIEF CLERK,0,"85,500.00",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"76,999.92",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,STAFF ASSISTANT,0,"42,499.92",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER FROM APR. 1,0,"54,999.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"79,999.92",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"85,657.44",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"49,500.00",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"79,999.92",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"61,749.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"69,999.96",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"75,000.00",,unchecked,
113sdoc17,0,,,APPROPRIATIONS,2013,,113,55,,,,,PROFESSIONAL STAFF MEMBER,0,"67,083.29",,unchecked,
