office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2010,17,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2011,18,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2012,19,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2010,20,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2011,21,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2012,22,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2010,23,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2011,24,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2012,25,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2010,26,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2011,27,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2012,28,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2010,29,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2011,30,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2012,31,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2010,32,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2011,33,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2012,34,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2010,35,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2011,36,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2012,37,ok,warn,2,1,0,1,0,2,825.0,0.0,0,0
MINORITY WHIP (R),2010,38,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2011,39,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2012,40,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2010,41,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2011,42,ok,not_applicable,1,1,0,1,0,1,210.4,0.0,0,0
