Parsed from U.S. Senate disbursement reports (govinfo.gov). See README.md for methodology and known limitations.
source_doc,senator_flag,senator_name,bioguide_id,raw_office,funding_year,fiscal_year,congress_number,reference_page,document_number,date_posted,start_date,end_date,description,salary_flag,amount,payee,validation_status,category
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF TO FEB. 5,0,"58,506.91",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"62,500.00",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"49,499.92",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,STAFF DIRECTOR - MINORITY,0,"85,657.44",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"80,374.92",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"80,874.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"63,333.32",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"46,999.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,STAFF DIRECTOR,0,"85,657.44",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"48,499.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"83,749.92",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"85,249.92",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"52,249.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,STAFF ASSISTANT,0,"44,249.92",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,STAFF ASSISTANT,0,"49,999.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"84,499.92",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER TO NOV. 27,0,"13,854.15",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"50,500.00",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,ASSISTANT TO THE CHAIRMAN,0,"69,749.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF FROM MAR. 1,0,"7,500.00",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF FROM FEB. 13,0,"8,933.31",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"55,000.00",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"31,249.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"78,999.92",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"27,666.64",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"57,499.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"43,500.00",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"83,749.92",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"80,000.00",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,STAFF ASSISTANT,0,"21,499.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"47,500.00",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,56,,,,,PROFESSIONAL STAFF MEMBER,0,"54,499.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,STAFF ASSISTANT,0,"20,166.62",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,PROFESSIONAL STAFF MEMBER,0,"77,999.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,STAFF ASSISTANT,0,"20,499.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,STAFF ASSISTANT,0,"20,666.64",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,PROFESSIONAL STAFF MEMBER,0,"70,999.96",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,PROFESSIONAL STAFF,0,"59,500.00",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,PROFESSIONAL STAFF FROM DEC. 12,0,"16,138.86",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,PROFESSIONAL STAFF FROM FEB. 13,0,"14,666.65",,unchecked,
112sdoc7,0,,,APPROPRIATIONS,2012,,112,57,,,,,PROFESSIONAL STAFF FROM FEB. 13,0,"18,266.65",,unchecked,
112sdoc7,0,,,CHAPLAIN,2012,,112,60,,,,,CHIEF OF STAFF,0,"64,499.97",,unchecked,
112sdoc7,0,,,CHAPLAIN,2012,,112,60,,,,,CHAPLAIN,0,"75,349.92",,unchecked,
112sdoc7,0,,,CHAPLAIN,2012,,112,60,,,,,EXECUTIVE ASSISTANT,0,"25,999.95",,unchecked,
112sdoc7,0,,,CHAPLAIN,2012,,112,60,,,,,DIRECTOR OF COMMUNICATIONS,0,"38,499.96",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,PRINCIPAL IT ARCHITECH TO MAR. 5,0,"31,402.74",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,PART-TIME EDITOR,0,"8,106.48",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,NEW MEDIA DIRECTOR,0,"47,499.96",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,VIDEOGRAPHER,0,"31,188.90",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,DIRECTOR OF BROADCAST OPERATIONS,0,"42,624.93",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,MULTIMEDIA SPECIALIST,0,"36,515.58",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,EDITOR TO OCT. 15,0,625.00,,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,PROFESSIONAL STAFF MEMBER FROM MAR. 29,0,166.66,,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,RESEARCH DIRECTOR TO DEC. 1,0,"13,710.23",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,ASSOCIATE DIRECTOR FOR BUSINESS OUTREACH,0,"30,000.00",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,CHIEF PHOTOGRAPHER,0,"34,278.21",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,EDITOR,0,"22,176.93",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,LEADERSHIP AIDE,0,"45,000.00",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,SENIOR DEVELOPER,0,"42,499.92",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,VIDEO EDITOR,0,"12,330.96",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,GRAPHIC DESIGNER,0,"28,284.96",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,DIRECTOR OF INFORMATION AND TECHNOLOGY FROM NOV. 2 TO FEB. 29,0,"37,792.90",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,ASSOCIATE DIRECTOR HISPANIC RESEARCH,0,"31,999.92",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,ASSOCIATE DIRECTOR,0,"21,000.00",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,PROGRAM COORDINATOR FROM NOV. 2 TO DEC. 1,0,"2,666.65",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,AUDIO SPECIALIST TO FEB. 5,0,"17,708.33",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,DEPUTY STAFF DIRECTOR,0,"9,999.96",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,LEGISLATIVE AIDE FOR NATIONAL SECURITY,0,"17,958.33",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,DEPUTY DIRECTOR OF NEW MEDIA,0,"34,999.92",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,STAFF DIRECTOR,0,"57,499.92",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,CHIEF ENGINEER,0,"47,499.96",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,COMMUNICATIONS DIRECTOR-DSOC FROM OCT. 3,0,"28,677.69",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,VIDEO PRODUCER-EDITOR FROM OCT. 5,0,"36,666.66",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,ASSISTANT SYSTEMS ADMINISTRATOR FROM MAR. 1,0,"2,916.66",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,PRESS ASSISTANT FROM OCT. 25 TO DEC. 4,0,"2,772.22",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,PRESS ASSISTANT FROM JAN. 17,0,"7,320.65",,unchecked,
112sdoc7,0,,,MAJORITY CONFERENCE COMMITTEE (D),2012,,112,63,,,,,STAFF ASSISTANT FROM MAR. 8,0,"1,916.66",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,VOTES DIRECTOR,0,"30,743.40",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,COMMUNICATIONS DIRECTOR TO DEC. 1 AND FROM DEC. 4 TO FEB. 17 AND FROM FEB. 21,0,"72,916.65",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,DEPUTY COMMUNICATIONS DIRECTOR TO DEC. 1 AND FROM DEC. 4 TO FEB. 16 AND FROM FEB. 20,0,"43,749.97",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,RESEARCH ASSOCIATE,0,"19,999.92",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,POLICY ADVISOR,0,"30,000.00",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,SYSTEMS ADMINISTRATOR,0,"36,992.07",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,POLICY DIRECTOR FROM FEB. 29,0,"11,111.10",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,STAFF ASSISTANT FROM NOV. 14,0,"13,699.99",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,SPECIAL ASSISTANT,0,"30,000.00",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,STAFF DIRECTOR TO DEC. 1 AND FROM DEC. 4 TO FEB. 17 AND FROM FEB. 21,0,"82,375.85",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,PRESS ASSISTANT,0,"20,337.27",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,PUBLICATIONS DIRECTOR,0,"44,607.00",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,MEDIA EVENTS DIRECTOR,0,"24,999.96",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,DIRECTOR OF MEMBER SERVICES TO MAR. 18,0,"51,566.62",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,POLICY ADVISOR,0,"30,533.32",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,DIRECTOR OF OUTREACH COMMUNICATIONS TO OCT. 15,0,"5,236.11",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,COUNSEL & POLICY ADVISOR,0,"32,000.00",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,COMMUNICATIONS DIRECTOR TO DEC. 20,0,"24,444.42",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,RESEARCH DIRECTOR,0,"54,999.96",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,POLICY DIRECTOR TO FEB. 15,0,"45,000.00",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,PRESS ASSISTANT,0,"19,587.50",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,DEPUTY REGIONAL PRESS SECRETARY,0,"22,500.00",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,PRESS SECRETARY FOR HISPANIC MEDIA TO FEB. 19,0,"16,999.92",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,POLICY ANALYST FROM NOV. 28,0,"23,916.61",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,PRESS SECRETARY FOR HISPANIC MEDIA FROM FEB. 3,0,"6,444.41",,unchecked,
112sdoc7,0,,,MAJORITY POLICY COMMITTEE (D),2012,,112,67,,,,,PRESS ASSISTANT FOR HISPANIC MEDIA FROM FEB. 27,0,"3,211.09",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,SCHEDULER,0,"45,000.00",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,NEVADA PRESS SECRETARY TO NOV. 1,0,"4,305.54",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,SENIOR POLICY ADVISOR,0,"48,783.96",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,RECORDS MANAGER,0,"34,680.48",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,SENIOR POLICY ADVISOR/DIRECTOR OF APPROPRIATIONS TO NOV. 6,0,"13,999.99",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,COMPUTER OPERATOR,0,"30,051.96",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,EXECUTIVE ASSISTANT,0,"61,270.92",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,SENIOR INTELLIGENCE AND DEFENSE ADVISOR,0,"54,999.96",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,POLICY ADVISOR,0,"45,000.00",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,RESEARCH DIRECTOR FROM DEC. 2,0,"26,746.20",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,LEGISLATIVE ASSISTANT,0,"29,583.33",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,GRANTS COORDINATOR/LEGIALTIVE ASSISTANT,0,"34,333.94",,unchecked,
112sdoc7,0,,,MAJORITY LEADER (D),2012,,112,70,,,,,CLOAKROOM ASSISTANT,0,"1,371.00",,unchecked,
