Parsed from U.S. Senate disbursement reports (govinfo.gov). See README.md for methodology and known limitations.
source_doc,senator_flag,senator_name,bioguide_id,raw_office,funding_year,fiscal_year,congress_number,reference_page,document_number,date_posted,start_date,end_date,description,salary_flag,amount,payee,validation_status,category
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,DIRECTOR OF SCHEDULING,0,"40,208.29",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,STATE DIRECTOR,0,"72,559.55",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,CHIEF OF STAFF,0,"84,729.48",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,SENIOR LEGISLATIVE ASSISTANT,0,"30,000.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,IMMIGRATION SPECIALIST,0,"40,208.29",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,ADVISOR,0,"55,208.29",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,DEPUTY CHIEF OF STAFF,0,"79,999.93",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,STATE STRATEGIC ADVISOR,0,"53,416.60",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,SYSTEMS ADMINISTRATOR,0,"12,499.93",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,ADMINISTRATIVE DIRECTOR,0,"15,125.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,DEPUTY PRESS SECRETARY,0,"16,416.63",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,LEGISLATIVE DIRECTOR,0,"60,541.62",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,SPECIAL ASSISTANT,0,"19,241.81",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,SPECIAL ASSISTANT,0,"24,000.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,REGIONAL DIRECTOR TO JAN. 31,0,"12,625.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,REGIONAL DIRECTOR,0,"18,125.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,REGIONAL DIRECTOR,0,"18,125.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,REGIONAL DIRECTOR TO JAN. 31,0,"12,525.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,REGIONAL DIRECTOR,1,"18,125.00",H R,fail,NET PAYROLL EXPENSES
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,REGIONAL DIRECTOR,0,"18,125.00",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
113sdoc22,1,ELIZABETH WARREN,W000817,SENATOR ELIZABETH WARREN,2014,,113,1593,,,,,DEPUTY STATE DIRECTOR,0,"45,416.66",,fail,TRAVEL AND TRANSPORTATION OF PERSONS
