office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2012,17,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2013,18,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2014,19,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2012,20,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2013,21,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2014,22,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2012,23,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2013,24,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2014,25,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2012,26,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2013,27,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2014,28,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2012,29,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2013,30,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2014,31,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2012,32,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2013,33,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2014,34,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2012,35,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2013,36,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2014,37,ok,warn,2,1,0,2,0,2,46.15,0.0,0,0
MINORITY WHIP (R),2012,38,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2013,39,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2014,40,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2012,41,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2013,42,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2014,43,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2012,44,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2013,45,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2014,46,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2012,47,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2013,48,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2014,49,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2012,50,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2013,51,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2014,52,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2012,53,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2013,54,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
APPROPRIATIONS,2014,55,fail,fail,112,3,2,4,0,0,0.0,6179568.3,0,0
CHAPLAIN,2012,58,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2013,59,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2014,60,ok,ok,4,1,0,2,0,0,0.0,198363.21,0,0
MAJORITY CONFERENCE COMMITTEE (D),2012,61,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2013,62,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2014,63,ok,fail,26,1,0,3,0,0,0.0,683098.71,0,0
MAJORITY POLICY COMMITTEE (D),2012,64,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2013,65,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2014,66,ok,ok,24,1,0,3,0,0,0.0,767150.0,0,0
MAJORITY LEADER (D),2012,67,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2013,68,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2014,69,ok,ok,33,2,1,2,0,0,0.0,1235112.14,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2012,71,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2013,72,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2014,73,ok,ok,4,1,0,2,0,0,0.0,158853.33,0,0
MAJORITY WHIP (D),2012,74,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2013,75,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2014,76,ok,ok,21,1,0,2,0,0,0.0,727742.32,0,0
