office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,19,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,20,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,21,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,22,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,23,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2025,24,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2025,25,ok,fail,1,1,0,1,0,1,36.91,0.0,0,0
MAJORITY LEADER (D),2023,26,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,27,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,28,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,29,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,30,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2025,31,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,32,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,33,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2025,34,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,35,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,36,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (D),2025,37,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,38,ok,fail,3,1,0,2,0,3,1756.89,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,39,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,40,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2025,41,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (R),2025,42,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,43,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,44,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,45,ok,fail,3,1,0,2,0,3,1212.3,0.0,0,0
MINORITY WHIP (R),2023,46,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,47,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2025,48,ok,fail,1,1,0,1,0,1,400.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,49,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,50,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2025,51,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,52,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,53,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2025,54,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,55,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,56,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,57,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,58,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,59,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,60,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2023,61,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,62,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2025,63,ok,ok,119,3,2,3,0,119,8442167.89,0.0,0,0
CHAPLAIN,2021,66,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,67,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2023,69,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2024,70,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2024,71,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2025,72,ok,ok,4,1,0,2,0,4,326849.88,0.0,0,0
CHAPLAIN,2025,73,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,74,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,75,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,76,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
