office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,18,PERSONNEL COMP. FULL-TIME PERMANENT,19,1368709.46,1368709.46,ok,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,18,PERSONNEL BENEFITS,19,2235.96,0.0,no_records,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,18,NET PAYROLL EXPENSES,19,1370945.42,1370945.42,ok,block_running_total,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,18,TRAVEL AND TRANSPORTATION OF PERSONS,24,30456.28,30456.28,ok,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,18,ACQUISITION OF ASSETS,24,30024.51,30024.51,ok,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,18,BANNER NET PAYROLL,18,1400945.4,1370945.42,fail,banner,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,18,BANNER ORGANIZATION TOTALS,18,1493495.6,1431426.21,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,25,BANNER NET PAYROLL,25,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,25,BANNER ORGANIZATION TOTALS,25,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,26,BANNER NET PAYROLL,26,0.0,0.0,banner_missing,banner,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,26,BANNER ORGANIZATION TOTALS,26,50.28,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,27,BANNER NET PAYROLL,27,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,27,BANNER ORGANIZATION TOTALS,27,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,PERSONNEL BENEFITS,28,947.5,0.0,no_records,segment,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,NET PAYROLL EXPENSES,28,947.5,947.5,ok,block_running_total,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,ACQUISITION OF ASSETS,28,628.11,628.11,ok,segment,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,BANNER NET PAYROLL,28,947.5,947.5,ok,banner,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,BANNER ORGANIZATION TOTALS,28,51732.66,1575.61,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,BANNER NET PAYROLL,29,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,BANNER ORGANIZATION TOTALS,29,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,PERSONNEL COMP. FULL-TIME PERMANENT,31,2206412.07,2206412.07,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,RE-EMPLOYED ANNUITANTS,31,14772.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,PERSONNEL BENEFITS,31,6503.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,NET PAYROLL EXPENSES,32,2227687.07,2227687.07,ok,block_running_total,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,TRAVEL AND TRANSPORTATION OF PERSONS,45,48076.09,48076.09,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,OTHER CONTRACTUAL SERVICES,45,1386.42,1386.42,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,ACQUISITION OF ASSETS,45,2727.85,2727.85,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,BANNER NET PAYROLL,30,2239842.4,2227687.07,fail,banner,,,fy_boundary_pattern
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,BANNER ORGANIZATION TOTALS,30,2332792.08,2279877.43,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,46,PERSONNEL COMP. FULL-TIME PERMANENT,47,58593.25,58593.25,ok,segment,,,
