office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,17,PERSONNEL BENEFITS,17,342.88,0.0,no_records,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,17,NET PAYROLL EXPENSES,17,342.88,342.88,ok,block_running_total,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,17,TRAVEL AND TRANSPORTATION OF PERSONS,19,13713.22,13713.22,ok,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,17,ACQUISITION OF ASSETS,19,69709.04,69709.04,ok,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,17,BANNER NET PAYROLL,17,342.88,342.88,ok,banner,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,17,BANNER ORGANIZATION TOTALS,17,204348.74,83765.14,warn,banner,,,banner_only_categories
INTERN COMPENSATION - JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,20,BANNER NET PAYROLL,20,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,20,BANNER ORGANIZATION TOTALS,20,0.0,0.0,ok,banner,,,
SENATOR JIM JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,PERSONNEL COMP. FULL-TIME PERMANENT,22,1339264.42,1339264.42,ok,segment,,,
SENATOR JIM JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,PERSONNEL BENEFITS,22,2565.25,0.0,no_records,segment,,,
SENATOR JIM JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,NET PAYROLL EXPENSES,22,1341829.67,1341829.67,ok,block_running_total,,,
SENATOR JIM JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,TRAVEL AND TRANSPORTATION OF PERSONS,24,16807.41,16807.41,ok,segment,,,
SENATOR JIM JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,OTHER CONTRACTUAL SERVICES,24,3900.0,3900.0,ok,segment,,,
SENATOR JIM JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,ACQUISITION OF ASSETS,25,47268.26,47268.26,ok,segment,,,
SENATOR JIM JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,BANNER NET PAYROLL,21,1341829.67,1341829.67,ok,banner,,,
SENATOR JIM JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,21,BANNER ORGANIZATION TOTALS,21,1425655.72,1409805.34,warn,banner,,,banner_only_categories
INTERN COMPENSATION - JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,26,BANNER NET PAYROLL,26,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,26,BANNER ORGANIZATION TOTALS,26,0.0,0.0,ok,banner,,,
MEMBER PROTECTION - JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,27,BANNER NET PAYROLL,27,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - JUSTICE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,27,BANNER ORGANIZATION TOTALS,27,29415.0,0.0,fail,banner,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,BANNER NET PAYROLL,28,0.0,0.0,banner_missing,banner,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,BANNER ORGANIZATION TOTALS,28,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,BANNER NET PAYROLL,29,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,BANNER ORGANIZATION TOTALS,29,0.0,0.0,ok,banner,,,
