office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,PERSONNEL COMP. FULL-TIME PERMANENT,403,1813433.17,1813433.17,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,PERSONNEL BENEFITS,403,5018.68,0.0,no_records,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,NET PAYROLL EXPENSES,403,1818451.85,1818451.85,ok,block_running_total,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,TRAVEL AND TRANSPORTATION OF PERSONS,410,45168.7,45168.7,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,OTHER CONTRACTUAL SERVICES,410,575.0,575.0,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,ACQUISITION OF ASSETS,410,38275.32,38275.32,ok,segment,,,
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,BANNER NET PAYROLL,402,1820951.81,1818451.85,fail,banner,,,fy_boundary_pattern
SENATOR PATTY MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,BANNER ORGANIZATION TOTALS,402,2019502.64,1902470.87,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,411,PERSONNEL COMP. FULL-TIME PERMANENT,411,59319.39,59319.39,ok,segment,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,411,NET PAYROLL EXPENSES,411,59319.39,59319.39,ok,block_running_total,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,411,BANNER NET PAYROLL,411,59319.39,59319.39,ok,banner,,,
INTERN COMPENSATION - MURRAY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,411,BANNER ORGANIZATION TOTALS,411,59319.39,59319.39,ok,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,412,BANNER NET PAYROLL,412,0.0,0.0,banner_missing,banner,,,
SENATOR JON OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,412,BANNER ORGANIZATION TOTALS,412,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,413,BANNER NET PAYROLL,413,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,413,BANNER ORGANIZATION TOTALS,413,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,414,PERSONNEL BENEFITS,414,713.12,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,414,NET PAYROLL EXPENSES,414,713.12,713.12,ok,block_running_total,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,414,TRAVEL AND TRANSPORTATION OF PERSONS,418,21294.69,21294.69,ok,segment,,,
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,414,BANNER NET PAYROLL,414,2502.6,713.12,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,414,BANNER ORGANIZATION TOTALS,414,111438.64,22007.81,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,419,BANNER NET PAYROLL,419,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - OSSOFF,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,419,BANNER ORGANIZATION TOTALS,419,0.0,0.0,ok,banner,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,PERSONNEL COMP. FULL-TIME PERMANENT,421,2137243.24,2137243.24,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,PERSONNEL BENEFITS,421,3715.12,0.0,no_records,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,NET PAYROLL EXPENSES,421,2140958.36,2140958.36,ok,block_running_total,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,TRAVEL AND TRANSPORTATION OF PERSONS,434,92109.07,92109.07,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,OTHER CONTRACTUAL SERVICES,435,1801.48,1801.48,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,ACQUISITION OF ASSETS,435,699.83,699.83,ok,segment,,,
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,BANNER NET PAYROLL,420,2139168.88,2140958.36,fail,banner,,,fy_boundary_pattern
SENATOR JON OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,420,BANNER ORGANIZATION TOTALS,420,2285651.03,2235568.74,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,436,PERSONNEL COMP. FULL-TIME PERMANENT,436,20280.28,20280.28,ok,segment,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,436,NET PAYROLL EXPENSES,436,20280.28,20280.28,ok,block_running_total,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,436,BANNER NET PAYROLL,436,20280.28,20280.28,ok,banner,,,
INTERN COMPENSATION - OSSOFF,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,436,BANNER ORGANIZATION TOTALS,436,20280.28,20280.28,ok,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,437,PERSONNEL BENEFITS,437,509.2,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,437,NET PAYROLL EXPENSES,437,509.2,509.2,ok,block_running_total,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,437,BANNER NET PAYROLL,437,509.2,509.2,ok,banner,,,
SENATOR ALEX PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,437,BANNER ORGANIZATION TOTALS,437,509.2,509.2,ok,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,438,BANNER NET PAYROLL,438,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,438,BANNER ORGANIZATION TOTALS,438,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,439,PERSONNEL BENEFITS,439,368.25,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,439,NET PAYROLL EXPENSES,439,368.25,368.25,ok,block_running_total,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,439,TRAVEL AND TRANSPORTATION OF PERSONS,441,15143.93,15143.93,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,439,ACQUISITION OF ASSETS,441,168727.19,168727.19,ok,segment,,,
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,439,BANNER NET PAYROLL,439,7918.24,368.25,fail,banner,,,fy_boundary_pattern
SENATOR ALEX PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,439,BANNER ORGANIZATION TOTALS,439,245326.31,184239.37,fail,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,442,BANNER NET PAYROLL,442,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PADILLA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,442,BANNER ORGANIZATION TOTALS,442,0.0,0.0,ok,banner,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,PERSONNEL COMP. FULL-TIME PERMANENT,445,2700430.5,2700430.5,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,PERSONNEL BENEFITS,445,3659.4,0.0,no_records,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,NET PAYROLL EXPENSES,445,2704089.9,2704089.9,ok,block_running_total,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,TRAVEL AND TRANSPORTATION OF PERSONS,454,43025.23,43025.23,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,OTHER CONTRACTUAL SERVICES,454,70.0,70.0,ok,segment,,,
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,BANNER NET PAYROLL,443,2712376.39,2704089.9,fail,banner,,,fy_boundary_pattern
SENATOR ALEX PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,BANNER ORGANIZATION TOTALS,443,2782861.5,2747185.13,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,455,PERSONNEL COMP. FULL-TIME PERMANENT,455,72364.84,72364.84,ok,segment,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,455,NET PAYROLL EXPENSES,455,72364.84,72364.84,ok,block_running_total,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,455,BANNER NET PAYROLL,455,72364.84,72364.84,ok,banner,,,
INTERN COMPENSATION - PADILLA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,455,BANNER ORGANIZATION TOTALS,455,72364.84,72364.84,ok,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,456,BANNER NET PAYROLL,456,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,456,BANNER ORGANIZATION TOTALS,456,128.14,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,457,BANNER NET PAYROLL,457,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,457,BANNER ORGANIZATION TOTALS,457,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,458,TRAVEL AND TRANSPORTATION OF PERSONS,462,10472.41,10472.41,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,458,OTHER CONTRACTUAL SERVICES,462,15000.0,15000.0,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,458,ACQUISITION OF ASSETS,463,34725.84,34725.84,ok,segment,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,458,BANNER NET PAYROLL,458,0.0,0.0,banner_missing,banner,,,
SENATOR RAND PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,458,BANNER ORGANIZATION TOTALS,458,135765.96,60198.25,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,464,BANNER NET PAYROLL,464,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PAUL,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,464,BANNER ORGANIZATION TOTALS,464,0.0,0.0,ok,banner,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,PERSONNEL COMP. FULL-TIME PERMANENT,466,1513712.04,1513712.04,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,PERSONNEL BENEFITS,466,1780.0,0.0,no_records,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,NET PAYROLL EXPENSES,466,1515492.04,1515492.04,ok,block_running_total,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,TRAVEL AND TRANSPORTATION OF PERSONS,489,114643.83,114643.83,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,OTHER CONTRACTUAL SERVICES,489,38.8,38.8,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,ACQUISITION OF ASSETS,489,8803.71,8803.71,ok,segment,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,BANNER NET PAYROLL,465,1515492.04,1515492.04,ok,banner,,,
SENATOR RAND PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,465,BANNER ORGANIZATION TOTALS,465,1684446.92,1638978.38,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,PERSONNEL COMP. FULL-TIME PERMANENT,490,12712.36,12712.36,ok,segment,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,NET PAYROLL EXPENSES,490,12712.36,12712.36,ok,block_running_total,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,BANNER NET PAYROLL,490,12712.36,12712.36,ok,banner,,,
INTERN COMPENSATION - PAUL,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,490,BANNER ORGANIZATION TOTALS,490,12712.36,12712.36,ok,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,491,TRAVEL AND TRANSPORTATION OF PERSONS,491,482.5,482.5,ok,segment,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,491,BANNER NET PAYROLL,491,0.0,0.0,banner_missing,banner,,,
SENATOR GARY PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,491,BANNER ORGANIZATION TOTALS,491,512.18,482.5,warn,banner,,,banner_only_categories
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,492,BANNER NET PAYROLL,492,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,492,BANNER ORGANIZATION TOTALS,492,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,493,PERSONNEL BENEFITS,493,451.2,0.0,no_records,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,493,NET PAYROLL EXPENSES,493,451.2,451.2,ok,block_running_total,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,493,TRAVEL AND TRANSPORTATION OF PERSONS,503,94105.96,94105.96,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,493,OTHER CONTRACTUAL SERVICES,503,1500.0,1500.0,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,493,ACQUISITION OF ASSETS,504,32519.12,32519.12,ok,segment,,,
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,493,BANNER NET PAYROLL,493,496.27,451.2,fail,banner,,,fy_boundary_pattern
SENATOR GARY PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,493,BANNER ORGANIZATION TOTALS,493,158085.07,128576.28,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,BANNER NET PAYROLL,505,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - PETERS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,505,BANNER ORGANIZATION TOTALS,505,0.0,0.0,ok,banner,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,PERSONNEL COMP. FULL-TIME PERMANENT,507,1926911.9,1926911.9,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,PERSONNEL BENEFITS,507,1403.8,0.0,no_records,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,NET PAYROLL EXPENSES,507,1928315.7,1928315.7,ok,block_running_total,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,TRAVEL AND TRANSPORTATION OF PERSONS,518,50415.09,50415.09,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,ACQUISITION OF ASSETS,518,497.61,497.61,ok,segment,,,
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,BANNER NET PAYROLL,506,1928270.63,1928315.7,fail,banner,,,fy_boundary_pattern
SENATOR GARY PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,506,BANNER ORGANIZATION TOTALS,506,2009087.59,1979228.4,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,519,PERSONNEL COMP. FULL-TIME PERMANENT,519,25499.92,25499.92,ok,segment,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,519,NET PAYROLL EXPENSES,519,25499.92,25499.92,ok,block_running_total,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,519,BANNER NET PAYROLL,519,25499.92,25499.92,ok,banner,,,
INTERN COMPENSATION - PETERS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,519,BANNER ORGANIZATION TOTALS,519,25499.92,25499.92,ok,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,520,BANNER NET PAYROLL,520,0.0,0.0,banner_missing,banner,,,
SENATOR ROB PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,520,BANNER ORGANIZATION TOTALS,520,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,521,BANNER NET PAYROLL,521,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - PORTMAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,521,BANNER ORGANIZATION TOTALS,521,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,BANNER NET PAYROLL,522,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,522,BANNER ORGANIZATION TOTALS,522,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,523,BANNER NET PAYROLL,523,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,523,BANNER ORGANIZATION TOTALS,523,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,524,TRAVEL AND TRANSPORTATION OF PERSONS,525,8401.39,8401.39,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,524,ACQUISITION OF ASSETS,525,1088.34,1088.34,ok,segment,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,524,BANNER NET PAYROLL,524,876.94,0.0,banner_missing,banner,,,
SENATOR JOHN F. REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,524,BANNER ORGANIZATION TOTALS,524,89397.51,9489.73,warn,banner,,,banner_only_categories
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,526,BANNER NET PAYROLL,526,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - REED,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,526,BANNER ORGANIZATION TOTALS,526,0.0,0.0,ok,banner,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,PERSONNEL COMP. FULL-TIME PERMANENT,528,1621067.03,1621067.03,ok,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,PERSONNEL BENEFITS,528,1928.6,0.0,no_records,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,NET PAYROLL EXPENSES,528,1622995.63,1622995.63,ok,block_running_total,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,TRAVEL AND TRANSPORTATION OF PERSONS,530,19789.1,19789.1,ok,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,OTHER CONTRACTUAL SERVICES,530,20.0,20.0,ok,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,ACQUISITION OF ASSETS,530,389.98,389.98,ok,segment,,,
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,BANNER NET PAYROLL,527,1622118.69,1622995.63,fail,banner,,,fy_boundary_pattern
SENATOR JOHN F. REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,527,BANNER ORGANIZATION TOTALS,527,1661113.54,1643194.71,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,PERSONNEL COMP. FULL-TIME PERMANENT,531,23315.0,23315.0,ok,segment,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,NET PAYROLL EXPENSES,531,23315.0,23315.0,ok,block_running_total,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,BANNER NET PAYROLL,531,23315.0,23315.0,ok,banner,,,
INTERN COMPENSATION - REED,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,531,BANNER ORGANIZATION TOTALS,531,23315.0,23315.0,ok,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,532,BANNER NET PAYROLL,532,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN PETER RICKETTS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,532,BANNER ORGANIZATION TOTALS,532,0.0,0.0,ok,banner,,,
