office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2009,80,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2010,81,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2011,82,ok,ok,39,2,1,3,0,0,0.0,1166435.11,0,0
PRESIDENT PRO TEMPORE (D),2009,84,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2010,85,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2011,86,ok,ok,3,1,0,2,0,0,0.0,83708.17,0,0
PRES PRO TEM EMERITUS - (R),2009,87,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2009,88,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2010,89,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2011,90,ok,ok,24,1,0,3,0,0,0.0,835677.68,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2009,91,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2010,92,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2011,93,ok,fail,4,1,0,2,0,0,0.0,126499.92,0,0
MINORITY WHIP (R),2009,94,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2010,95,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2011,96,ok,ok,12,1,0,2,0,0,0.0,598404.99,0,0
MINORITY CONFERENCE COMMITTEE (R),2009,97,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2010,98,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2011,99,ok,ok,21,1,0,2,0,0,0.0,690610.38,0,0
MINORITY POLICY COMMITTEE (R),2009,100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2010,101,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2011,102,ok,ok,20,1,0,2,0,0,0.0,799847.85,0,0
OFFICE OF THE VICE PRESIDENT (R) - CHENEY,2009,103,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2009,104,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2010,105,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2011,106,ok,ok,12,1,0,2,0,0,0.0,403558.64,0,0
SECRETARY FOR THE MINORITY (R),2009,107,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2010,108,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2011,109,ok,fail,12,1,0,2,0,0,0.0,367652.86,0,0
SGT @ ARMS - CENTRAL OPERATIONS,2009,110,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,2009,111,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - IT SUPPORT SERVICES,2009,112,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - STAFF OFFICES,2009,113,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,2009,114,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CENTRAL OPERATIONS,2010,115,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,2010,116,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
SGT @ ARMS - IT SUPPORT SERVICES,2010,117,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
SGT @ ARMS - STAFF OFFICES,2010,118,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,2010,119,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
SGT @ ARMS - CENTRAL OPERATIONS,2011,120,ok,ok,302,6,5,3,0,0,0.0,9898658.39,0,0
SGT @ ARMS - CAPITOL DIVISION,2011,126,fail,fail,440,8,7,4,0,0,0.0,9643319.69,0,0
SGT @ ARMS - IT SUPPORT SERVICES,2011,134,ok,ok,113,3,2,3,0,0,0.0,4216103.99,0,0
SGT @ ARMS - STAFF OFFICES,2011,137,ok,ok,135,3,2,3,0,0,0.0,5194268.5,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,2011,140,ok,fail,144,3,2,3,0,0,0.0,7759616.98,0,0
SGT @ ARMS - STAFF OFFICES,,143,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2009,144,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2009,145,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2009,146,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2010,147,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2010,148,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2010,149,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2011,150,ok,ok,168,4,3,3,0,0,0.0,6700297.71,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2011,154,ok,ok,47,2,1,3,0,0,0.0,1611664.8,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2011,156,ok,ok,49,2,1,3,0,0,0.0,2543267.97,0,0
APPROPRIATIONS,2009,158,ok,banner_missing,2,1,0,2,0,2,32574.08,0.0,0,0
APPROPRIATIONS,2010,159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2011,160,ok,warn,69,2,1,2,0,69,33295.08,0.0,0,0
CHAPLAIN,2009,162,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2010,163,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2011,164,ok,warn,33,2,1,5,0,33,759.88,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2009,166,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2010,167,ok,banner_missing,2,1,0,2,0,2,24672.58,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2011,168,ok,warn,66,3,2,5,0,66,38801.52,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2009,171,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2010,172,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2011,173,ok,warn,27,2,1,5,0,27,9166.56,0.0,0,0
MAJORITY LEADER (D),2009,175,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2010,176,ok,not_applicable,3,1,0,1,0,3,18212.07,0.0,0,0
MAJORITY LEADER (D),2011,177,ok,not_applicable,1,1,0,1,0,1,5.0,0.0,0,0
MAJORITY WHIP (D),2009,178,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2010,179,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2009,180,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2010,181,ok,banner_missing,1,1,0,1,0,1,18.0,0.0,0,0
MINORITY LEADER (R),2011,182,ok,warn,20,2,1,4,0,20,2677.55,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2009,184,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2010,185,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2011,186,ok,not_applicable,3,1,0,1,0,3,1309.58,0.0,0,0
MINORITY WHIP (R),2009,187,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2010,188,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2011,189,ok,warn,7,1,0,2,0,7,174.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2009,190,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2010,191,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2011,192,ok,warn,21,2,1,5,0,21,16177.98,0.0,0,0
MINORITY POLICY COMMITTEE (R),2009,194,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2010,195,ok,banner_missing,3,1,0,1,0,3,392.65,0.0,0,0
MINORITY POLICY COMMITTEE (R),2011,196,ok,warn,14,1,0,5,0,14,1206.26,0.0,0,0
SENATE CHILD CARE CENTER,2009,197,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2010,198,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2011,199,fail,fail,9,1,0,5,0,8,2826.4,100.0,0,0
CONSULTANTS,2009,200,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CONSULTANTS,2010,201,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CONSULTANTS,2011,202,fail,fail,23,1,0,4,0,0,0.0,1523243.69,0,0
EMPLOYEE COMPENSATION FUND,2009,203,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
EMPLOYEE COMPENSATION FUND,2010,204,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
EMPLOYEE COMPENSATION FUND,2011,205,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2009,206,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2010,207,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2011,208,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2009,209,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2010,210,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2011,211,ok,not_applicable,10,1,0,1,0,10,12219.32,0.0,0,0
JOHN HEINZ FELLOWSHIP PROGRAM,2009,212,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOHN HEINZ FELLOWSHIP PROGRAM,2010,213,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,2009,214,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,2010,215,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,2011,216,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2009,217,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2010,218,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2011,219,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2009,220,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2010,221,ok,banner_missing,1,1,0,1,0,1,1779.44,0.0,0,0
RESERVE FOR CONTINGENCIES,2011,222,ok,fail,15,1,0,3,0,15,725656.14,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2009,223,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2010,224,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2011,225,ok,not_applicable,23,1,0,1,0,23,7152.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2009,226,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2010,227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2011,228,fail,fail,79,3,2,5,0,79,684282.03,0.0,0,0
JOINT SELECT COMMITTEE ON DEFICIT REDUCTION,2011,231,fail,ok,10,1,0,3,0,0,0.0,58067.23,0,0
NATL SECURITY GRP-MAJ ADMIN CO-CHAIR (BYRD),2009,232,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY GRP-MAJ ADMIN CO-CHAIR (KERRY),2010,233,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY GRP-MAJ ADMIN CO-CHAIR (KERRY),2011,234,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LEVIN),2009,235,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LEVIN),2010,236,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LEVIN),2011,237,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (KERRY),2009,238,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (INOUYE),2010,239,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (INOUYE),2011,240,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LAUTENBERG),2009,241,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LAUTENBERG),2010,242,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LAUTENBERG),2011,243,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (REID),2009,244,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (REID),2010,245,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (REID),2011,246,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO-CHAIR (KYL),2009,247,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO-CHAIR (KYL),2010,248,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO-CHAIR (KYL),2011,249,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (MCCONNELL),2009,250,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP- MIN CO-CHAIR (L. GRAHAM),2010,251,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP- MIN CO-CHAIR (L. GRAHAM),2011,252,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2009,253,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2010,254,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2011,255,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (COCHRAN),2009,256,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (COCHRAN),2010,257,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (COCHRAN),2011,258,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
STATIONERY,2009,259,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2010,260,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,2011,261,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
TOWN MEETING NOTICES,2009,262,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
TOWN MEETING NOTICES,2010,263,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2009,264,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2010,265,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2011,266,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13,,267,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2009,268,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2009,269,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2009,270,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2010,271,ok,fail,7,1,0,1,0,7,32351.5,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2010,272,ok,banner_missing,14,1,0,1,0,14,2690.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2010,273,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2011,274,fail,fail,91,3,2,6,0,91,105181.78,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2011,277,fail,fail,36,2,1,6,0,36,68891.61,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2011,279,ok,warn,3,1,0,1,0,3,3280.53,0.0,0,0
SECRETARY OF THE SENATE - FMIS PROJECTS,,280,ok,not_applicable,5,1,0,1,0,5,550940.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,,281,ok,warn,2,1,0,1,0,2,405276.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT),,282,ok,not_applicable,2,1,0,2,0,2,4995.0,0.0,0,0
SEC - EMRGCY APPROPS FOR TERR RESPONSE,,283,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SEC OF THE SENATE - SENATE COLLECTION,,284,ok,warn,9,1,0,1,0,9,67424.64,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,2009,285,ok,not_applicable,57,2,1,1,0,57,3317948.9,0.0,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,2009,287,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,2010,288,ok,not_applicable,28,1,0,2,0,28,1630233.15,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,2011,289,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - IT SUPPORT SERVICES,2011,290,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
