office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,19,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,20,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,21,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,22,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,23,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2025,24,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2025,25,ok,warn,1,1,0,1,0,1,36.91,0.0,0,0
MAJORITY LEADER (D),2023,26,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,27,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,28,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,29,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,30,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2025,31,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2023,32,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2024,33,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2025,34,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,35,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2024,36,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
