office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
PRESIDENT PRO TEMPORE (D),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",32,BANNER NET PAYROLL,32,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",32,BANNER ORGANIZATION TOTALS,32,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",33,BANNER NET PAYROLL,33,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",33,BANNER ORGANIZATION TOTALS,33,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",34,BANNER NET PAYROLL,34,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",34,BANNER ORGANIZATION TOTALS,34,4290.0,0.0,warn,banner,,,banner_only_categories
PRESIDENT PRO TEMPORE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",35,BANNER NET PAYROLL,35,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",35,BANNER ORGANIZATION TOTALS,35,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",36,BANNER NET PAYROLL,36,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",36,BANNER ORGANIZATION TOTALS,36,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",37,BANNER NET PAYROLL,37,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",37,BANNER ORGANIZATION TOTALS,37,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",38,BANNER NET PAYROLL,38,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",38,BANNER ORGANIZATION TOTALS,38,16219.62,0.0,warn,banner,,,banner_only_categories
MINORITY WHIP (R),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",39,BANNER NET PAYROLL,39,,0.0,not_applicable,banner,,,
MINORITY WHIP (R),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",39,BANNER ORGANIZATION TOTALS,39,0.0,0.0,ok,banner,,,
MINORITY WHIP (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",40,BANNER NET PAYROLL,40,,0.0,not_applicable,banner,,,
MINORITY WHIP (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",40,BANNER ORGANIZATION TOTALS,40,0.0,0.0,ok,banner,,,
MAJORITY WHIP (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",41,BANNER NET PAYROLL,41,,0.0,not_applicable,banner,,,
MAJORITY WHIP (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",41,BANNER ORGANIZATION TOTALS,41,3136.37,0.0,warn,banner,,,banner_only_categories
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",42,BANNER NET PAYROLL,42,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",42,BANNER ORGANIZATION TOTALS,42,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",43,BANNER NET PAYROLL,43,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",43,BANNER ORGANIZATION TOTALS,43,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",44,BANNER NET PAYROLL,44,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",44,BANNER ORGANIZATION TOTALS,44,1884.33,0.0,warn,banner,,,banner_only_categories
CHAIRMAN MINORITY POLICY COMMITTEE (R),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",45,BANNER NET PAYROLL,45,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2013,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",45,BANNER ORGANIZATION TOTALS,45,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",46,BANNER NET PAYROLL,46,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",46,BANNER ORGANIZATION TOTALS,46,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",47,BANNER NET PAYROLL,47,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",47,BANNER ORGANIZATION TOTALS,47,2674.99,0.0,warn,banner,,,banner_only_categories
MAJORITY LEADER (D),2013,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,48,BANNER NET PAYROLL,48,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2013,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,48,BANNER ORGANIZATION TOTALS,48,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2014,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,49,BANNER NET PAYROLL,49,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2014,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,49,BANNER ORGANIZATION TOTALS,49,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2015,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,50,BANNER NET PAYROLL,50,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2015,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,50,BANNER ORGANIZATION TOTALS,50,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2013,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,51,BANNER NET PAYROLL,51,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2013,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,51,BANNER ORGANIZATION TOTALS,51,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2014,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER NET PAYROLL,52,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2014,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER ORGANIZATION TOTALS,52,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2015,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER NET PAYROLL,53,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2015,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER ORGANIZATION TOTALS,53,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2013,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",54,BANNER NET PAYROLL,54,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2013,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",54,BANNER ORGANIZATION TOTALS,54,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2014,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",55,OTHER PERSONNEL COMPENSATION,55,219.32,0.0,component,payroll_component,,,
APPROPRIATIONS,2014,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",55,NET PAYROLL EXPENSES,55,219.32,0.0,zero_records,segment,,,
APPROPRIATIONS,2014,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",55,BANNER NET PAYROLL,55,219.32,219.32,ok,banner,,,
APPROPRIATIONS,2014,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",55,BANNER ORGANIZATION TOTALS,55,219.32,0.0,warn,banner,,,captured_bvb_mismatch
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,OTHER PERSONNEL COMPENSATION,58,464.42,0.0,component,payroll_component,,,
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,PERSONNEL COMP. FULL-TIME PERMANENT,58,6311338.66,0.0,component,payroll_component,,,
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,RE-EMPLOYED ANNUITANTS,58,31019.99,0.0,component,payroll_component,,,
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,NET PAYROLL EXPENSES,58,6342823.07,6343042.39,fail,segment,inconclusive,6312022.4,
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,BANNER NET PAYROLL,56,6342823.07,6342823.07,ok,banner,,,
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,BANNER ORGANIZATION TOTALS,56,6342823.07,6343042.39,fail,banner,,,
CHAPLAIN,2013,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",59,BANNER NET PAYROLL,59,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2013,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",59,BANNER ORGANIZATION TOTALS,59,0.0,0.0,ok,banner,,,
CHAPLAIN,2014,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",60,BANNER NET PAYROLL,60,0.0,0.0,banner_missing,banner,,,
CHAPLAIN,2014,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",60,BANNER ORGANIZATION TOTALS,60,0.0,0.0,ok,banner,,,
CHAPLAIN,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",61,PERSONNEL COMP. FULL-TIME PERMANENT,61,205243.66,0.0,component,payroll_component,,,
CHAPLAIN,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",61,NET PAYROLL EXPENSES,61,205243.66,205243.66,ok,segment,,,
CHAPLAIN,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",61,BANNER NET PAYROLL,61,205243.66,205243.66,ok,banner,,,
CHAPLAIN,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",61,BANNER ORGANIZATION TOTALS,61,205243.66,205243.66,ok,banner,,,
